49300-1644,41,192.168.0.1,49155,N
49300-1645,3,192.168.0.1,49155,N
49300-1673,12,192.168.0.1,49155,N
49300-1674,37,192.168.0.1,49155,N
49300-1701,49,192.168.0.1,49155,N
49300-1702,29,192.168.0.1,49155,N
49300-1730,3,192.168.0.1,49155,N
49300-1731,11,192.168.0.1,49155,N
49300-1757,8,192.168.0.1,49155,N
49300-1758,46,192.168.0.1,49155,N
49300-1787,9,192.168.0.1,49155,N
49300-1788,17,192.168.0.1,49155,N
49300-1815,24,192.168.0.1,49155,N
49300-1816,42,192.168.0.1,49155,N
49300-1842,27,192.168.0.1,49155,N
49300-1871,37,192.168.0.1,49155,N
49300-1872,3,192.168.0.1,49155,N
49300-1901,45,192.168.0.1,49155,N
49300-1902,5,192.168.0.1,49155,N
49300-1931,25,192.168.0.1,49155,N
49300-1932,18,192.168.0.1,49155,N
49300-1959,22,192.168.0.1,49155,N
49300-1960,43,192.168.0.1,49155,N
49300-1985,18,192.168.0.1,49155,N
49300-1986,19,192.168.0.1,49155,N
49300-2014,25,192.168.0.1,49155,N
49300-2015,10,192.168.0.1,49155,N
49300-2042,29,192.168.0.1,49155,N
49300-2043,7,192.168.0.1,49155,N
49300-2071,42,192.168.0.1,49155,N
49300-2072,34,192.168.0.1,49155,N
49300-2101,32,192.168.0.1,49155,N
49300-2128,7,192.168.0.1,49155,N
49300-2129,45,192.168.0.1,49155,N
49300-2155,44,192.168.0.1,49155,N
49300-2156,46,192.168.0.1,49155,N
49300-2183,4,192.168.0.1,49155,N
49300-2184,42,192.168.0.1,49155,N
49300-2212,42,192.168.0.1,49155,N
49300-2213,21,192.168.0.1,49155,N
49300-2239,2,192.168.0.1,49155,N
49300-2240,39,192.168.0.1,49155,N
49300-2264,8,192.168.0.1,49155,N
49300-2288,30,192.168.0.1,49155,N
49300-2289,30,192.168.0.1,49155,N
49300-2303,31,192.168.0.1,49155,N
49300-2326,47,192.168.0.1,49155,N
49300-2327,23,192.168.0.1,49155,N
49300-2356,50,192.168.0.1,49155,N
49300-2357,46,192.168.0.1,49155,N
49300-2381,25,192.168.0.1,49155,N
49300-2406,3,192.168.0.1,49155,N
49300-2407,32,192.168.0.1,49155,N
49300-2435,42,192.168.0.1,49155,N
49300-2436,28,192.168.0.1,49155,N
49300-2463,13,192.168.0.1,49155,N
49300-2464,45,192.168.0.1,49155,N
49300-2489,18,192.168.0.1,49155,N
49300-2514,38,192.168.0.1,49155,N
49300-2515,49,192.168.0.1,49155,N
49300-2545,16,192.168.0.1,49155,N
49300-2546,48,192.168.0.1,49155,N
49300-2571,23,192.168.0.1,49155,N
49300-2572,32,192.168.0.1,49155,N
49300-2599,18,192.168.0.1,49155,N
49300-2600,22,192.168.0.1,49155,N
49300-2629,11,192.168.0.1,49155,N
49300-2630,31,192.168.0.1,49155,N
49300-2655,1,192.168.0.1,49155,N
49300-2656,21,192.168.0.1,49155,N
49300-2685,6,192.168.0.1,49155,N
49300-2686,44,192.168.0.1,49155,N
49300-2713,50,192.168.0.1,49155,N
49300-2740,6,192.168.0.1,49155,N
49300-2741,4,192.168.0.1,49155,N
49300-2769,45,192.168.0.1,49155,N
49300-2770,27,192.168.0.1,49155,N
49300-2795,45,192.168.0.1,49155,N
49300-2796,38,192.168.0.1,49155,N
49300-2826,50,192.168.0.1,49155,N
49300-2827,26,192.168.0.1,49155,N
49300-2853,6,192.168.0.1,49155,N
49300-2854,18,192.168.0.1,49155,N
49300-2881,20,192.168.0.1,49155,N
49300-2882,9,192.168.0.1,49155,N
49300-2909,2,192.168.0.1,49155,N
49300-2935,40,192.168.0.1,49155,N
49300-2936,47,192.168.0.1,49155,N
49300-2964,32,192.168.0.1,49155,N
49300-2965,35,192.168.0.1,49155,N
49300-2993,33,192.168.0.1,49155,N
49300-2994,13,192.168.0.1,49155,N
49300-3022,35,192.168.0.1,49155,N
49300-3023,32,192.168.0.1,49155,N
49300-3047,22,192.168.0.1,49155,N
49300-3048,38,192.168.0.1,49155,N
49300-3077,17,192.168.0.1,49155,N
49300-3078,11,192.168.0.1,49155,N
49300-3105,35,192.168.0.1,49155,N
49300-3106,8,192.168.0.1,49155,N
49300-3136,31,192.168.0.1,49155,N
49300-3137,41,192.168.0.1,49155,N
49300-3164,48,192.168.0.1,49155,N
49300-3193,14,192.168.0.1,49155,N
49300-3194,7,192.168.0.1,49155,N
49300-3221,49,192.168.0.1,49155,N
49300-3222,37,192.168.0.1,49155,N
49300-3248,23,192.168.0.1,49155,N
49300-3249,34,192.168.0.1,49155,N
49300-3276,48,192.168.0.1,49155,N
49300-3277,16,192.168.0.1,49155,N
49300-3306,43,192.168.0.1,49155,N
49300-3307,11,192.168.0.1,49155,N
49300-3334,42,192.168.0.1,49155,N
49300-3335,28,192.168.0.1,49155,N
49300-3363,33,192.168.0.1,49155,N
49300-3364,9,192.168.0.1,49155,N
49300-3392,48,192.168.0.1,49155,N
49300-3393,4,192.168.0.1,49155,N
49300-3423,14,192.168.0.1,49155,N
49300-3424,48,192.168.0.1,49155,N
49300-3451,37,192.168.0.1,49155,N
49300-3452,50,192.168.0.1,49155,N
49300-3478,24,192.168.0.1,49155,N
49300-3507,30,192.168.0.1,49155,N
49300-3508,20,192.168.0.1,49155,N
49300-3538,37,192.168.0.1,49155,N
49300-3539,20,192.168.0.1,49155,N
49300-3566,26,192.168.0.1,49155,N
49300-3567,45,192.168.0.1,49155,N
49300-3594,26,192.168.0.1,49155,N
49300-3595,9,192.168.0.1,49155,N
49300-3624,39,192.168.0.1,49155,N
49300-3625,49,192.168.0.1,49155,N
49300-3650,41,192.168.0.1,49155,N
49300-3651,40,192.168.0.1,49155,N
49300-3664,18,192.168.0.1,49155,N
49300-3685,19,192.168.0.1,49155,N
49300-3712,44,192.168.0.1,49155,N
49300-3713,30,192.168.0.1,49155,N
49300-3738,2,192.168.0.1,49155,N
49300-3739,36,192.168.0.1,49155,N
49300-3765,43,192.168.0.1,49155,N
49300-3766,16,192.168.0.1,49155,N
49300-3795,44,192.168.0.1,49155,N
49300-3821,50,192.168.0.1,49155,N
49300-3822,7,192.168.0.1,49155,N
49300-3848,1,192.168.0.1,49155,N
49300-3849,44,192.168.0.1,49155,N
49300-3876,25,192.168.0.1,49155,N
49300-3877,35,192.168.0.1,49155,N
49300-3907,22,192.168.0.1,49155,N
49300-3908,28,192.168.0.1,49155,N
49300-3965,45,192.168.0.1,49155,N
49300-3966,32,192.168.0.1,49155,N
49300-3967,38,192.168.0.1,49155,N
49300-3968,5,192.168.0.1,49155,N
49300-3996,46,192.168.0.1,49155,N
49300-3997,2,192.168.0.1,49155,N
49300-3998,6,192.168.0.1,49155,N
49300-3999,38,192.168.0.1,49155,N
49300-4000,45,192.168.0.1,49155,N
49300-4001,7,192.168.0.1,49155,N
49300-4002,6,192.168.0.1,49155,N
49300-4003,27,192.168.0.1,49155,N
49300-4004,28,192.168.0.1,49155,N
49300-4005,48,192.168.0.1,49155,N
49300-4006,15,192.168.0.1,49155,N
49300-4007,10,192.168.0.1,49155,N
49300-4008,50,192.168.0.1,49155,N
49300-4009,10,192.168.0.1,49155,N
49300-4010,47,192.168.0.1,49155,N
49300-4012,48,192.168.0.1,49155,N
49300-4014,16,192.168.0.1,49155,N
49300-4016,30,192.168.0.1,49155,N
49300-4018,31,192.168.0.1,49155,N
49300-4020,31,192.168.0.1,49155,N
49300-4022,32,192.168.0.1,49155,N
49300-4024,12,192.168.0.1,49155,N
49300-4026,16,192.168.0.1,49155,N
49300-4028,25,192.168.0.1,49155,N
49300-4030,6,192.168.0.1,49155,N
49300-4032,6,192.168.0.1,49155,N
49300-4034,38,192.168.0.1,49155,N
49300-4063,17,192.168.0.1,49155,N
49300-4064,4,192.168.0.1,49155,N
49300-4065,20,192.168.0.1,49155,N
49300-4066,50,192.168.0.1,49155,N
49300-4067,28,192.168.0.1,49155,N
49300-4068,20,192.168.0.1,49155,N
49300-4069,30,192.168.0.1,49155,N
49300-4070,9,192.168.0.1,49155,N
49300-4071,15,192.168.0.1,49155,N
49300-4072,35,192.168.0.1,49155,N
49300-4073,25,192.168.0.1,49155,N
49300-4074,39,192.168.0.1,49155,N
49300-4075,13,192.168.0.1,49155,N
49300-4076,4,192.168.0.1,49155,N
49300-4077,26,192.168.0.1,49155,N
49300-4079,7,192.168.0.1,49155,N
49300-4081,6,192.168.0.1,49155,N
49300-4083,14,192.168.0.1,49155,N
49300-4085,26,192.168.0.1,49155,N
49300-4087,46,192.168.0.1,49155,N
49300-4089,9,192.168.0.1,49155,N
49300-4091,40,192.168.0.1,49155,N
49300-4093,45,192.168.0.1,49155,N
49300-4095,22,192.168.0.1,49155,N
49300-4097,31,192.168.0.1,49155,N
49300-4099,44,192.168.0.1,49155,N
49300-4101,17,192.168.0.1,49155,N
49300-4103,38,192.168.0.1,49155,N
49300-4190,33,192.168.0.1,49155,N
49300-4191,49,192.168.0.1,49155,N
49300-4192,19,192.168.0.1,49155,N
49300-4193,38,192.168.0.1,49155,N
49300-4194,2,192.168.0.1,49155,N
49300-4195,40,192.168.0.1,49155,N
49300-4196,3,192.168.0.1,49155,N
49300-4220,30,192.168.0.1,49155,N
49300-4221,46,192.168.0.1,49155,N
49300-4222,15,192.168.0.1,49155,N
49300-4223,36,192.168.0.1,49155,N
49300-4224,13,192.168.0.1,49155,N
49300-4225,8,192.168.0.1,49155,N
49300-4226,43,192.168.0.1,49155,N
49300-4227,3,192.168.0.1,49155,N
49300-4228,32,192.168.0.1,49155,N
49300-4229,47,192.168.0.1,49155,N
49300-4249,38,192.168.0.1,49155,N
49300-4250,15,192.168.0.1,49155,N
49300-4251,42,192.168.0.1,49155,N
49300-4252,20,192.168.0.1,49155,N
49300-4253,9,192.168.0.1,49155,N
49300-4254,18,192.168.0.1,49155,N
49300-4255,37,192.168.0.1,49155,N
49300-4256,10,192.168.0.1,49155,N
49300-4257,25,192.168.0.1,49155,N
49300-4258,31,192.168.0.1,49155,N
49300-4259,8,192.168.0.1,49155,N
49300-4261,1,192.168.0.1,49155,N
49300-4263,44,192.168.0.1,49155,N
49300-4265,4,192.168.0.1,49155,N
49300-4267,49,192.168.0.1,49155,N
49300-4269,45,192.168.0.1,49155,N
49300-4271,10,192.168.0.1,49155,N
49300-4273,23,192.168.0.1,49155,N
49300-4275,8,192.168.0.1,49155,N
49300-4277,24,192.168.0.1,49155,N
49300-4279,1,192.168.0.1,49155,N
49300-4281,30,192.168.0.1,49155,N
49300-4283,10,192.168.0.1,49155,N
49300-4315,45,192.168.0.1,49155,N
49300-4316,18,192.168.0.1,49155,N
49300-4317,28,192.168.0.1,49155,N
49300-4318,41,192.168.0.1,49155,N
49300-4343,45,192.168.0.1,49155,N
49300-4344,2,192.168.0.1,49155,N
49300-4345,15,192.168.0.1,49155,N
49300-4346,29,192.168.0.1,49155,N
49300-4347,41,192.168.0.1,49155,N
49300-4348,20,192.168.0.1,49155,N
49300-4349,20,192.168.0.1,49155,N
49300-4350,40,192.168.0.1,49155,N
49300-4351,26,192.168.0.1,49155,N
49300-4352,16,192.168.0.1,49155,N
49300-4353,1,192.168.0.1,49155,N
49300-4355,48,192.168.0.1,49155,N
49300-4357,39,192.168.0.1,49155,N
49300-4359,27,192.168.0.1,49155,N
49300-4361,48,192.168.0.1,49155,N
49300-4363,22,192.168.0.1,49155,N
49300-4365,42,192.168.0.1,49155,N
49300-4367,46,192.168.0.1,49155,N
49300-4369,6,192.168.0.1,49155,N
49300-4371,29,192.168.0.1,49155,N
49300-4373,3,192.168.0.1,49155,N
49300-4375,31,192.168.0.1,49155,N
49300-4377,39,192.168.0.1,49155,N
49300-4379,20,192.168.0.1,49155,N
49300-4381,50,192.168.0.1,49155,N
49300-4383,48,192.168.0.1,49155,N
49300-4385,1,192.168.0.1,49155,N
49300-4387,16,192.168.0.1,49155,N
49300-4389,10,192.168.0.1,49155,N
49300-4448,48,192.168.0.1,49155,N
49300-4449,1,192.168.0.1,49155,N
49300-4450,46,192.168.0.1,49155,N
49300-4451,42,192.168.0.1,49155,N
49300-4452,46,192.168.0.1,49155,N
49300-4453,46,192.168.0.1,49155,N
49300-4454,38,192.168.0.1,49155,N
49300-4455,46,192.168.0.1,49155,N
49300-4456,38,192.168.0.1,49155,N
49300-4457,44,192.168.0.1,49155,N
49300-4459,10,192.168.0.1,49155,N
49300-4461,47,192.168.0.1,49155,N
49300-4463,32,192.168.0.1,49155,N
49300-4465,40,192.168.0.1,49155,N
49300-4467,10,192.168.0.1,49155,N
49300-4469,46,192.168.0.1,49155,N
49300-4471,40,192.168.0.1,49155,N
49300-4473,32,192.168.0.1,49155,N
49300-4475,9,192.168.0.1,49155,N
49300-4477,15,192.168.0.1,49155,N
49300-4479,30,192.168.0.1,49155,N
49300-4481,3,192.168.0.1,49155,N
49300-4483,18,192.168.0.1,49155,N
49300-4485,2,192.168.0.1,49155,N
49300-4487,16,192.168.0.1,49155,N
49300-4489,41,192.168.0.1,49155,N
49300-4491,41,192.168.0.1,49155,N
49300-4493,33,192.168.0.1,49155,N
49300-4554,35,192.168.0.1,49155,N
49300-4555,39,192.168.0.1,49155,N
49300-4556,45,192.168.0.1,49155,N
49300-4557,50,192.168.0.1,49155,N
49300-4558,15,192.168.0.1,49155,N
49300-4559,50,192.168.0.1,49155,N
49300-4560,33,192.168.0.1,49155,N
49300-4561,25,192.168.0.1,49155,N
49300-4562,37,192.168.0.1,49155,N
49300-4563,22,192.168.0.1,49155,N
49300-4564,45,192.168.0.1,49155,N
49300-4566,9,192.168.0.1,49155,N
49300-4568,20,192.168.0.1,49155,N
49300-4570,40,192.168.0.1,49155,N
49300-4572,22,192.168.0.1,49155,N
49300-4574,35,192.168.0.1,49155,N
49300-4576,4,192.168.0.1,49155,N
49300-4578,45,192.168.0.1,49155,N
49300-4580,27,192.168.0.1,49155,N
49300-4582,19,192.168.0.1,49155,N
49300-4584,47,192.168.0.1,49155,N
49300-4586,1,192.168.0.1,49155,N
49300-4588,19,192.168.0.1,49155,N
49300-4590,22,192.168.0.1,49155,N
49300-4592,12,192.168.0.1,49155,N
49300-4594,14,192.168.0.1,49155,N
49300-4596,16,192.168.0.1,49155,N
49300-4598,17,192.168.0.1,49155,N
49300-4600,14,192.168.0.1,49155,N
49300-4602,16,192.168.0.1,49155,N
49300-4604,26,192.168.0.1,49155,N
49300-4606,19,192.168.0.1,49155,N
49300-4650,6,192.168.0.1,49155,N
49300-4651,25,192.168.0.1,49155,N
49300-4652,29,192.168.0.1,49155,N
49300-4692,33,192.168.0.1,49155,N
49300-4693,32,192.168.0.1,49155,N
49300-4694,21,192.168.0.1,49155,N
49300-4695,16,192.168.0.1,49155,N
49300-4696,45,192.168.0.1,49155,N
49300-4697,50,192.168.0.1,49155,N
49300-4698,41,192.168.0.1,49155,N
49300-4699,4,192.168.0.1,49155,N
49300-4700,40,192.168.0.1,49155,N
49300-4701,7,192.168.0.1,49155,N
49300-4702,5,192.168.0.1,49155,N
49300-4703,36,192.168.0.1,49155,N
49300-4704,48,192.168.0.1,49155,N
49300-4705,20,192.168.0.1,49155,N
49300-4706,14,192.168.0.1,49155,N
49300-4708,15,192.168.0.1,49155,N
49300-4710,28,192.168.0.1,49155,N
49300-4712,36,192.168.0.1,49155,N
49300-4714,42,192.168.0.1,49155,N
49300-4716,44,192.168.0.1,49155,N
49300-4718,35,192.168.0.1,49155,N
49300-4720,42,192.168.0.1,49155,N
49300-4722,21,192.168.0.1,49155,N
49300-4724,15,192.168.0.1,49155,N
49300-4726,8,192.168.0.1,49155,N
49300-4728,23,192.168.0.1,49155,N
49300-4730,47,192.168.0.1,49155,N
49300-4732,17,192.168.0.1,49155,N
49300-4734,8,192.168.0.1,49155,N
49300-4736,46,192.168.0.1,49155,N
49300-4738,2,192.168.0.1,49155,N
49300-4740,40,192.168.0.1,49155,N
49300-4742,49,192.168.0.1,49155,N
49300-4744,44,192.168.0.1,49155,N
49300-4746,40,192.168.0.1,49155,N
49300-4748,6,192.168.0.1,49155,N
49300-4750,16,192.168.0.1,49155,N
49300-4752,43,192.168.0.1,49155,N
49300-0,14,192.168.0.1,49155,28
49300-24,13,192.168.0.1,49155,26
49300-54,9,192.168.0.1,49155,18
49300-55,45,192.168.0.1,49155,90
49300-82,41,192.168.0.1,49155,82
49300-83,31,192.168.0.1,49155,62
49300-111,24,192.168.0.1,49155,48
49300-112,40,192.168.0.1,49155,80
49300-141,18,192.168.0.1,49155,36
49300-142,18,192.168.0.1,49155,36
49300-167,50,192.168.0.1,49155,100
49300-168,46,192.168.0.1,49155,92
49300-197,16,192.168.0.1,49155,32
49300-198,36,192.168.0.1,49155,72
49300-225,31,192.168.0.1,49155,62
49300-226,36,192.168.0.1,49155,72
49300-255,30,192.168.0.1,49155,60
49300-256,11,192.168.0.1,49155,22
49300-283,15,192.168.0.1,49155,30
49300-312,10,192.168.0.1,49155,20
49300-313,5,192.168.0.1,49155,10
49300-342,5,192.168.0.1,49155,10
49300-343,2,192.168.0.1,49155,4
49300-370,50,192.168.0.1,49155,100
49300-371,22,192.168.0.1,49155,44
49300-400,28,192.168.0.1,49155,56
49300-401,2,192.168.0.1,49155,4
49300-427,10,192.168.0.1,49155,20
49300-428,15,192.168.0.1,49155,30
49300-453,19,192.168.0.1,49155,38
49300-454,21,192.168.0.1,49155,42
49300-482,4,192.168.0.1,49155,8
49300-483,37,192.168.0.1,49155,74
49300-510,40,192.168.0.1,49155,80
49300-538,1,192.168.0.1,49155,2
49300-539,19,192.168.0.1,49155,38
49300-563,40,192.168.0.1,49155,80
49300-565,22,192.168.0.1,49155,44
49300-594,24,192.168.0.1,49155,48
49300-595,45,192.168.0.1,49155,90
49300-622,45,192.168.0.1,49155,90
49300-623,5,192.168.0.1,49155,10
49300-650,28,192.168.0.1,49155,56
49300-651,20,192.168.0.1,49155,40
49300-681,9,192.168.0.1,49155,18
49300-682,10,192.168.0.1,49155,20
49300-710,7,192.168.0.1,49155,14
49300-711,28,192.168.0.1,49155,56
49300-739,36,192.168.0.1,49155,72
49300-740,29,192.168.0.1,49155,58
49300-766,27,192.168.0.1,49155,54
49300-767,10,192.168.0.1,49155,20
49300-796,27,192.168.0.1,49155,54
49300-797,11,192.168.0.1,49155,22
49300-824,20,192.168.0.1,49155,40
49300-853,44,192.168.0.1,49155,88
49300-854,4,192.168.0.1,49155,8
49300-881,39,192.168.0.1,49155,78
49300-882,42,192.168.0.1,49155,84
49300-911,47,192.168.0.1,49155,94
49300-912,50,192.168.0.1,49155,100
49300-939,45,192.168.0.1,49155,90
49300-940,35,192.168.0.1,49155,70
49300-966,47,192.168.0.1,49155,94
49300-967,12,192.168.0.1,49155,24
49300-995,16,192.168.0.1,49155,32
49300-996,32,192.168.0.1,49155,64
49300-1021,47,192.168.0.1,49155,94
49300-1022,16,192.168.0.1,49155,32
49300-1051,26,192.168.0.1,49155,52
49300-1052,2,192.168.0.1,49155,4
49300-1081,26,192.168.0.1,49155,52
49300-1082,44,192.168.0.1,49155,88
49300-1110,32,192.168.0.1,49155,64
49300-1137,22,192.168.0.1,49155,44
49300-1138,2,192.168.0.1,49155,4
49300-1166,41,192.168.0.1,49155,82
49300-1167,6,192.168.0.1,49155,12
49300-1192,7,192.168.0.1,49155,14
49300-1193,2,192.168.0.1,49155,4
49300-1219,20,192.168.0.1,49155,40
49300-1220,4,192.168.0.1,49155,8
49300-1243,25,192.168.0.1,49155,50
49300-1272,33,192.168.0.1,49155,66
49300-1273,7,192.168.0.1,49155,14
49300-1300,3,192.168.0.1,49155,6
49300-1301,46,192.168.0.1,49155,92
49300-1328,31,192.168.0.1,49155,62
49300-1329,28,192.168.0.1,49155,56
49300-1357,32,192.168.0.1,49155,64
49300-1358,46,192.168.0.1,49155,92
49300-1385,22,192.168.0.1,49155,44
49300-1386,21,192.168.0.1,49155,42
49300-1413,40,192.168.0.1,49155,80
49300-1414,30,192.168.0.1,49155,60
49300-1442,48,192.168.0.1,49155,96
49300-1443,16,192.168.0.1,49155,32
49300-1471,32,192.168.0.1,49155,64
49300-1472,8,192.168.0.1,49155,16
49300-1498,4,192.168.0.1,49155,8
49300-1528,34,192.168.0.1,49155,68
49300-1529,43,192.168.0.1,49155,86
49300-1557,24,192.168.0.1,49155,48
49300-1558,18,192.168.0.1,49155,36
49300-1586,50,192.168.0.1,49155,100
49300-1587,25,192.168.0.1,49155,50
49300-1614,39,192.168.0.1,49155,78
49300-1615,39,192.168.0.1,49155,78
49300-1644,41,192.168.0.1,49155,82
49300-1645,3,192.168.0.1,49155,6
49300-1673,12,192.168.0.1,49155,24
49300-1674,37,192.168.0.1,49155,74
49300-1701,49,192.168.0.1,49155,98
49300-1702,29,192.168.0.1,49155,58
49300-1730,3,192.168.0.1,49155,6
49300-1731,11,192.168.0.1,49155,22
49300-1757,8,192.168.0.1,49155,16
49300-1758,46,192.168.0.1,49155,92
49300-1787,9,192.168.0.1,49155,18
49300-1788,17,192.168.0.1,49155,34
49300-1815,24,192.168.0.1,49155,48
49300-1816,42,192.168.0.1,49155,84
49300-1842,27,192.168.0.1,49155,54
49300-1871,37,192.168.0.1,49155,74
49300-1872,3,192.168.0.1,49155,6
49300-1901,45,192.168.0.1,49155,90
49300-1902,5,192.168.0.1,49155,10
49300-1931,25,192.168.0.1,49155,50
49300-1932,18,192.168.0.1,49155,36
49300-1959,22,192.168.0.1,49155,44
49300-1960,43,192.168.0.1,49155,86
49300-1985,18,192.168.0.1,49155,36
49300-1986,19,192.168.0.1,49155,38
49300-2014,25,192.168.0.1,49155,50
49300-2015,10,192.168.0.1,49155,20
49300-2042,29,192.168.0.1,49155,58
49300-2043,7,192.168.0.1,49155,14
49300-2071,42,192.168.0.1,49155,84
49300-2072,34,192.168.0.1,49155,68
49300-2101,32,192.168.0.1,49155,64
49300-2128,7,192.168.0.1,49155,14
49300-2129,45,192.168.0.1,49155,90
49300-2155,44,192.168.0.1,49155,88
49300-2156,46,192.168.0.1,49155,92
49300-2183,4,192.168.0.1,49155,8
49300-2184,42,192.168.0.1,49155,84
49300-2212,42,192.168.0.1,49155,84
49300-2213,21,192.168.0.1,49155,42
49300-2239,2,192.168.0.1,49155,4
49300-2240,39,192.168.0.1,49155,78
49300-2264,8,192.168.0.1,49155,16
49300-2288,30,192.168.0.1,49155,60
49300-2289,30,192.168.0.1,49155,60
49300-2303,31,192.168.0.1,49155,62
49300-2326,47,192.168.0.1,49155,94
49300-2327,23,192.168.0.1,49155,46
49300-2356,50,192.168.0.1,49155,100
49300-2357,46,192.168.0.1,49155,92
49300-2381,25,192.168.0.1,49155,50
49300-2406,3,192.168.0.1,49155,6
49300-2407,32,192.168.0.1,49155,64
49300-2435,42,192.168.0.1,49155,84
49300-2436,28,192.168.0.1,49155,56
49300-2463,13,192.168.0.1,49155,26
49300-2464,45,192.168.0.1,49155,90
49300-2489,18,192.168.0.1,49155,36
49300-2514,38,192.168.0.1,49155,76
49300-2515,49,192.168.0.1,49155,98
49300-2545,16,192.168.0.1,49155,32
49300-2546,48,192.168.0.1,49155,96
49300-2571,23,192.168.0.1,49155,46
49300-2572,32,192.168.0.1,49155,64
49300-2599,18,192.168.0.1,49155,36
49300-2600,22,192.168.0.1,49155,44
49300-2629,11,192.168.0.1,49155,22
49300-2630,31,192.168.0.1,49155,62
49300-2655,1,192.168.0.1,49155,2
49300-2656,21,192.168.0.1,49155,42
49300-2685,6,192.168.0.1,49155,12
