49300-669,32,127.0.0.1,49155,N
49300-670,45,127.0.0.1,49155,N
49300-671,49,127.0.0.1,49155,N
49300-672,48,127.0.0.1,49155,N
49300-673,50,127.0.0.1,49155,N
49300-674,11,127.0.0.1,49155,N
49300-730,4,127.0.0.1,49155,N
49300-731,11,127.0.0.1,49155,N
49300-732,17,127.0.0.1,49155,N
49300-733,46,127.0.0.1,49155,N
49300-734,15,127.0.0.1,49155,N
49300-735,39,127.0.0.1,49155,N
49300-785,18,127.0.0.1,49155,N
49300-786,26,127.0.0.1,49155,N
49300-787,27,127.0.0.1,49155,N
49300-788,4,127.0.0.1,49155,N
49300-789,50,127.0.0.1,49155,N
49300-843,41,127.0.0.1,49155,N
49300-844,8,127.0.0.1,49155,N
49300-845,30,127.0.0.1,49155,N
49300-846,48,127.0.0.1,49155,N
49300-847,1,127.0.0.1,49155,N
49300-848,19,127.0.0.1,49155,N
49300-908,14,127.0.0.1,49155,N
49300-909,15,127.0.0.1,49155,N
49300-910,36,127.0.0.1,49155,N
49300-911,27,127.0.0.1,49155,N
49300-912,37,127.0.0.1,49155,N
49300-913,18,127.0.0.1,49155,N
49300-964,7,127.0.0.1,49155,N
49300-965,7,127.0.0.1,49155,N
49300-966,15,127.0.0.1,49155,N
49300-967,11,127.0.0.1,49155,N
49300-968,6,127.0.0.1,49155,N
49300-969,17,127.0.0.1,49155,N
49300-1023,46,127.0.0.1,49155,N
49300-1024,12,127.0.0.1,49155,N
49300-1025,38,127.0.0.1,49155,N
49300-1026,18,127.0.0.1,49155,N
49300-1027,24,127.0.0.1,49155,N
49300-1028,32,127.0.0.1,49155,N
49300-1081,17,127.0.0.1,49155,N
49300-1082,10,127.0.0.1,49155,N
49300-1083,36,127.0.0.1,49155,N
49300-1084,13,127.0.0.1,49155,N
49300-1085,20,127.0.0.1,49155,N
49300-1086,7,127.0.0.1,49155,N
49300-1155,48,127.0.0.1,49155,N
49300-1156,50,127.0.0.1,49155,N
49300-1157,49,127.0.0.1,49155,N
49300-1158,43,127.0.0.1,49155,N
49300-1159,16,127.0.0.1,49155,N
49300-1160,3,127.0.0.1,49155,N
49300-1161,35,127.0.0.1,49155,N
49300-1162,12,127.0.0.1,49155,N
49300-1217,21,127.0.0.1,49155,N
49300-1218,7,127.0.0.1,49155,N
49300-1219,27,127.0.0.1,49155,N
49300-1220,41,127.0.0.1,49155,N
49300-1221,22,127.0.0.1,49155,N
49300-1270,42,127.0.0.1,49155,N
49300-1271,44,127.0.0.1,49155,N
49300-1272,25,127.0.0.1,49155,N
49300-1273,33,127.0.0.1,49155,N
49300-1274,6,127.0.0.1,49155,N
49300-1318,9,127.0.0.1,49155,N
49300-1319,43,127.0.0.1,49155,N
49300-1320,2,127.0.0.1,49155,N
49300-1321,7,127.0.0.1,49155,N
49300-1322,27,127.0.0.1,49155,N
49300-1361,13,127.0.0.1,49155,N
49300-1362,19,127.0.0.1,49155,N
49300-1363,48,127.0.0.1,49155,N
49300-1364,46,127.0.0.1,49155,N
49300-1365,5,127.0.0.1,49155,N
49300-1417,20,127.0.0.1,49155,N
49300-1418,46,127.0.0.1,49155,N
49300-1419,8,127.0.0.1,49155,N
49300-1420,46,127.0.0.1,49155,N
49300-1421,48,127.0.0.1,49155,N
49300-1476,41,127.0.0.1,49155,N
49300-1477,47,127.0.0.1,49155,N
49300-1478,18,127.0.0.1,49155,N
49300-1479,25,127.0.0.1,49155,N
49300-1480,46,127.0.0.1,49155,N
49300-1481,29,127.0.0.1,49155,N
49300-1535,21,127.0.0.1,49155,N
49300-1536,17,127.0.0.1,49155,N
49300-1537,18,127.0.0.1,49155,N
49300-1538,5,127.0.0.1,49155,N
49300-1539,41,127.0.0.1,49155,N
49300-1540,38,127.0.0.1,49155,N
49300-1587,27,127.0.0.1,49155,N
49300-1588,39,127.0.0.1,49155,N
49300-1589,16,127.0.0.1,49155,N
49300-1590,41,127.0.0.1,49155,N
49300-1591,27,127.0.0.1,49155,N
49300-1657,23,127.0.0.1,49155,N
49300-1658,41,127.0.0.1,49155,N
49300-1659,50,127.0.0.1,49155,N
49300-1660,24,127.0.0.1,49155,N
49300-1661,35,127.0.0.1,49155,N
49300-1662,30,127.0.0.1,49155,N
49300-1663,30,127.0.0.1,49155,N
49300-1664,42,127.0.0.1,49155,N
49300-1715,43,127.0.0.1,49155,N
49300-1716,39,127.0.0.1,49155,N
49300-1717,4,127.0.0.1,49155,N
49300-1718,24,127.0.0.1,49155,N
49300-1719,14,127.0.0.1,49155,N
49300-1770,19,127.0.0.1,49155,N
49300-1771,26,127.0.0.1,49155,N
49300-1772,37,127.0.0.1,49155,N
49300-1773,34,127.0.0.1,49155,N
49300-1774,1,127.0.0.1,49155,N
49300-1775,17,127.0.0.1,49155,N
49300-1824,44,127.0.0.1,49155,N
49300-1825,15,127.0.0.1,49155,N
49300-1826,43,127.0.0.1,49155,N
49300-1827,29,127.0.0.1,49155,N
49300-1828,22,127.0.0.1,49155,N
49300-1874,37,127.0.0.1,49155,N
49300-1875,48,127.0.0.1,49155,N
49300-1876,2,127.0.0.1,49155,N
49300-1877,11,127.0.0.1,49155,N
49300-1878,13,127.0.0.1,49155,N
49300-1927,48,127.0.0.1,49155,N
49300-1928,25,127.0.0.1,49155,N
49300-1929,37,127.0.0.1,49155,N
49300-1930,16,127.0.0.1,49155,N
49300-1931,9,127.0.0.1,49155,N
49300-1988,48,127.0.0.1,49155,N
49300-1989,39,127.0.0.1,49155,N
49300-1990,4,127.0.0.1,49155,N
49300-1991,50,127.0.0.1,49155,N
49300-1992,33,127.0.0.1,49155,N
49300-1993,31,127.0.0.1,49155,N
49300-2051,43,127.0.0.1,49155,N
49300-2052,40,127.0.0.1,49155,N
49300-2053,22,127.0.0.1,49155,N
49300-2054,10,127.0.0.1,49155,N
49300-2055,45,127.0.0.1,49155,N
49300-2056,13,127.0.0.1,49155,N
49300-2057,7,127.0.0.1,49155,N
49300-2112,44,127.0.0.1,49155,N
49300-2113,11,127.0.0.1,49155,N
49300-2114,17,127.0.0.1,49155,N
49300-2115,40,127.0.0.1,49155,N
49300-2116,36,127.0.0.1,49155,N
49300-2117,36,127.0.0.1,49155,N
49300-2118,34,127.0.0.1,49155,N
49300-2179,47,127.0.0.1,49155,N
49300-2180,39,127.0.0.1,49155,N
49300-2181,49,127.0.0.1,49155,N
49300-2182,46,127.0.0.1,49155,N
49300-2183,21,127.0.0.1,49155,N
49300-2243,16,127.0.0.1,49155,N
49300-2244,39,127.0.0.1,49155,N
49300-2245,16,127.0.0.1,49155,N
49300-2246,50,127.0.0.1,49155,N
49300-2247,34,127.0.0.1,49155,N
49300-2248,32,127.0.0.1,49155,N
49300-2299,27,127.0.0.1,49155,N
49300-2300,31,127.0.0.1,49155,N
49300-2301,26,127.0.0.1,49155,N
49300-2302,8,127.0.0.1,49155,N
49300-2303,43,127.0.0.1,49155,N
49300-2304,43,127.0.0.1,49155,N
49300-2352,7,127.0.0.1,49155,N
49300-2353,35,127.0.0.1,49155,N
49300-2354,46,127.0.0.1,49155,N
49300-2355,45,127.0.0.1,49155,N
49300-2356,12,127.0.0.1,49155,N
49300-2357,14,127.0.0.1,49155,N
49300-2409,4,127.0.0.1,49155,N
49300-2410,15,127.0.0.1,49155,N
49300-2411,50,127.0.0.1,49155,N
49300-2412,9,127.0.0.1,49155,N
49300-2413,14,127.0.0.1,49155,N
49300-2446,35,127.0.0.1,49155,N
49300-2447,22,127.0.0.1,49155,N
49300-2448,3,127.0.0.1,49155,N
49300-2449,3,127.0.0.1,49155,N
49300-2509,38,127.0.0.1,49155,N
49300-2510,47,127.0.0.1,49155,N
49300-2511,15,127.0.0.1,49155,N
49300-2512,3,127.0.0.1,49155,N
49300-2513,1,127.0.0.1,49155,N
49300-2514,49,127.0.0.1,49155,N
49300-2561,12,127.0.0.1,49155,N
49300-2562,2,127.0.0.1,49155,N
49300-2563,2,127.0.0.1,49155,N
49300-2564,9,127.0.0.1,49155,N
49300-2565,12,127.0.0.1,49155,N
49300-2566,33,127.0.0.1,49155,N
49300-2614,5,127.0.0.1,49155,N
49300-2615,13,127.0.0.1,49155,N
49300-2616,22,127.0.0.1,49155,N
49300-2617,28,127.0.0.1,49155,N
49300-2618,21,127.0.0.1,49155,N
49300-2666,8,127.0.0.1,49155,N
49300-2667,44,127.0.0.1,49155,N
49300-2668,27,127.0.0.1,49155,N
49300-2669,46,127.0.0.1,49155,N
49300-2670,19,127.0.0.1,49155,N
49300-2671,19,127.0.0.1,49155,N
49300-2744,7,127.0.0.1,49155,N
49300-2745,36,127.0.0.1,49155,N
49300-2746,29,127.0.0.1,49155,N
49300-2747,22,127.0.0.1,49155,N
49300-2748,48,127.0.0.1,49155,N
49300-2749,31,127.0.0.1,49155,N
49300-2750,18,127.0.0.1,49155,N
49300-2751,13,127.0.0.1,49155,N
49300-2808,16,127.0.0.1,49155,N
49300-2809,38,127.0.0.1,49155,N
49300-2810,29,127.0.0.1,49155,N
49300-2811,25,127.0.0.1,49155,N
49300-2812,36,127.0.0.1,49155,N
49300-2868,42,127.0.0.1,49155,N
49300-2869,19,127.0.0.1,49155,N
49300-2870,7,127.0.0.1,49155,N
49300-2871,44,127.0.0.1,49155,N
49300-2872,8,127.0.0.1,49155,N
49300-2873,20,127.0.0.1,49155,N
49300-2928,5,127.0.0.1,49155,N
49300-2929,11,127.0.0.1,49155,N
49300-2930,15,127.0.0.1,49155,N
49300-2931,37,127.0.0.1,49155,N
49300-2932,15,127.0.0.1,49155,N
49300-2933,6,127.0.0.1,49155,N
49300-2980,14,127.0.0.1,49155,N
49300-2981,47,127.0.0.1,49155,N
49300-2982,5,127.0.0.1,49155,N
49300-2983,32,127.0.0.1,49155,N
49300-2984,6,127.0.0.1,49155,N
49300-2985,10,127.0.0.1,49155,N
49300-3038,20,127.0.0.1,49155,N
49300-3039,40,127.0.0.1,49155,N
49300-3040,47,127.0.0.1,49155,N
49300-3041,34,127.0.0.1,49155,N
49300-3042,49,127.0.0.1,49155,N
49300-3094,7,127.0.0.1,49155,N
49300-3095,33,127.0.0.1,49155,N
49300-3096,50,127.0.0.1,49155,N
49300-3097,46,127.0.0.1,49155,N
49300-3098,12,127.0.0.1,49155,N
49300-3099,23,127.0.0.1,49155,N
49300-3154,31,127.0.0.1,49155,N
49300-3155,43,127.0.0.1,49155,N
49300-3156,29,127.0.0.1,49155,N
49300-3157,6,127.0.0.1,49155,N
49300-3158,7,127.0.0.1,49155,N
49300-3159,4,127.0.0.1,49155,N
49300-3206,42,127.0.0.1,49155,N
49300-3207,46,127.0.0.1,49155,N
49300-3208,35,127.0.0.1,49155,N
49300-3209,23,127.0.0.1,49155,N
49300-3210,29,127.0.0.1,49155,N
49300-3261,22,127.0.0.1,49155,N
49300-3262,24,127.0.0.1,49155,N
49300-3263,22,127.0.0.1,49155,N
49300-3264,12,127.0.0.1,49155,N
49300-3265,21,127.0.0.1,49155,N
49300-3318,44,127.0.0.1,49155,N
49300-3319,11,127.0.0.1,49155,N
49300-3320,26,127.0.0.1,49155,N
49300-3321,24,127.0.0.1,49155,N
49300-3322,37,127.0.0.1,49155,N
49300-3323,4,127.0.0.1,49155,N
49300-3324,16,127.0.0.1,49155,N
49300-3378,8,127.0.0.1,49155,N
49300-3379,32,127.0.0.1,49155,N
49300-3380,25,127.0.0.1,49155,N
49300-3381,46,127.0.0.1,49155,N
49300-3382,17,127.0.0.1,49155,N
49300-3438,13,127.0.0.1,49155,N
49300-3439,50,127.0.0.1,49155,N
49300-3440,35,127.0.0.1,49155,N
49300-3441,8,127.0.0.1,49155,N
49300-3442,48,127.0.0.1,49155,N
49300-3443,49,127.0.0.1,49155,N
49300-3501,40,127.0.0.1,49155,N
49300-3502,13,127.0.0.1,49155,N
49300-3503,28,127.0.0.1,49155,N
49300-3504,40,127.0.0.1,49155,N
49300-3505,16,127.0.0.1,49155,N
49300-3506,43,127.0.0.1,49155,N
49300-3560,16,127.0.0.1,49155,N
49300-3561,5,127.0.0.1,49155,N
49300-3562,37,127.0.0.1,49155,N
49300-3563,28,127.0.0.1,49155,N
49300-3564,27,127.0.0.1,49155,N
49300-3565,32,127.0.0.1,49155,N
49300-3605,33,127.0.0.1,49155,N
49300-3606,47,127.0.0.1,49155,N
49300-3607,12,127.0.0.1,49155,N
49300-3608,50,127.0.0.1,49155,N
49300-3609,7,127.0.0.1,49155,N
49300-3666,2,127.0.0.1,49155,N
49300-3667,21,127.0.0.1,49155,N
49300-3668,45,127.0.0.1,49155,N
49300-3669,34,127.0.0.1,49155,N
49300-3670,19,127.0.0.1,49155,N
49300-3671,25,127.0.0.1,49155,N
49300-3743,48,127.0.0.1,49155,N
49300-3744,9,127.0.0.1,49155,N
49300-3745,13,127.0.0.1,49155,N
49300-3746,45,127.0.0.1,49155,N
49300-3747,27,127.0.0.1,49155,N
49300-3748,26,127.0.0.1,49155,N
49300-3749,6,127.0.0.1,49155,N
49300-3750,39,127.0.0.1,49155,N
49300-3751,44,127.0.0.1,49155,N
49300-3801,44,127.0.0.1,49155,N
49300-3802,35,127.0.0.1,49155,N
49300-3803,36,127.0.0.1,49155,N
49300-3804,13,127.0.0.1,49155,N
49300-3861,18,127.0.0.1,49155,N
49300-3862,17,127.0.0.1,49155,N
49300-3863,33,127.0.0.1,49155,N
49300-3864,18,127.0.0.1,49155,N
49300-3865,48,127.0.0.1,49155,N
49300-3866,47,127.0.0.1,49155,N
49300-3917,15,127.0.0.1,49155,N
49300-3918,46,127.0.0.1,49155,N
49300-3919,18,127.0.0.1,49155,N
49300-3920,16,127.0.0.1,49155,N
49300-3921,44,127.0.0.1,49155,N
49300-3922,11,127.0.0.1,49155,N
49300-3962,49,127.0.0.1,49155,N
49300-3963,48,127.0.0.1,49155,N
49300-3964,1,127.0.0.1,49155,N
49300-3965,46,127.0.0.1,49155,N
49300-3966,44,127.0.0.1,49155,N
49300-4018,45,127.0.0.1,49155,N
49300-4019,34,127.0.0.1,49155,N
49300-4020,40,127.0.0.1,49155,N
49300-4021,5,127.0.0.1,49155,N
49300-4022,44,127.0.0.1,49155,N
49300-4079,19,127.0.0.1,49155,N
49300-4080,43,127.0.0.1,49155,N
49300-4081,30,127.0.0.1,49155,N
49300-4082,18,127.0.0.1,49155,N
49300-4083,50,127.0.0.1,49155,N
49300-4084,45,127.0.0.1,49155,N
49300-4131,5,127.0.0.1,49155,N
49300-4132,40,127.0.0.1,49155,N
49300-4133,13,127.0.0.1,49155,N
49300-4134,48,127.0.0.1,49155,N
49300-4135,8,127.0.0.1,49155,N
49300-4196,7,127.0.0.1,49155,N
49300-4197,41,127.0.0.1,49155,N
49300-4198,19,127.0.0.1,49155,N
49300-4199,14,127.0.0.1,49155,N
49300-4200,35,127.0.0.1,49155,N
49300-4201,24,127.0.0.1,49155,N
49300-4202,15,127.0.0.1,49155,N
49300-4203,47,127.0.0.1,49155,N
49300-4258,37,127.0.0.1,49155,N
49300-4259,15,127.0.0.1,49155,N
49300-4260,10,127.0.0.1,49155,N
49300-4261,29,127.0.0.1,49155,N
49300-4262,38,127.0.0.1,49155,N
49300-4318,17,127.0.0.1,49155,N
49300-4319,13,127.0.0.1,49155,N
49300-4320,8,127.0.0.1,49155,N
49300-4321,35,127.0.0.1,49155,N
49300-4322,4,127.0.0.1,49155,N
49300-4368,34,127.0.0.1,49155,N
49300-4369,19,127.0.0.1,49155,N
49300-4370,10,127.0.0.1,49155,N
49300-4371,35,127.0.0.1,49155,N
49300-4372,27,127.0.0.1,49155,N
49300-4373,38,127.0.0.1,49155,N
49300-4424,40,127.0.0.1,49155,N
49300-4425,26,127.0.0.1,49155,N
49300-4426,11,127.0.0.1,49155,N
49300-4427,14,127.0.0.1,49155,N
49300-4428,10,127.0.0.1,49155,N
49300-4429,7,127.0.0.1,49155,N
49300-4482,46,127.0.0.1,49155,N
49300-4483,15,127.0.0.1,49155,N
49300-4484,35,127.0.0.1,49155,N
49300-4485,49,127.0.0.1,49155,N
49300-4486,50,127.0.0.1,49155,N
49300-4554,3,127.0.0.1,49155,N
49300-4555,1,127.0.0.1,49155,N
49300-4556,12,127.0.0.1,49155,N
49300-4557,26,127.0.0.1,49155,N
49300-4558,48,127.0.0.1,49155,N
49300-4559,27,127.0.0.1,49155,N
49300-4629,22,127.0.0.1,49155,N
49300-4630,38,127.0.0.1,49155,N
49300-4631,15,127.0.0.1,49155,N
49300-4632,16,127.0.0.1,49155,N
49300-4633,50,127.0.0.1,49155,N
49300-4634,39,127.0.0.1,49155,N
49300-4635,23,127.0.0.1,49155,N
49300-4731,39,127.0.0.1,49155,N
49300-4732,23,127.0.0.1,49155,N
49300-4733,10,127.0.0.1,49155,N
49300-4734,15,127.0.0.1,49155,N
49300-4735,10,127.0.0.1,49155,N
49300-4736,11,127.0.0.1,49155,N
49300-4737,5,127.0.0.1,49155,N
49300-4738,43,127.0.0.1,49155,N
49300-4739,7,127.0.0.1,49155,N
49300-4810,13,127.0.0.1,49155,N
49300-4811,45,127.0.0.1,49155,N
49300-4812,25,127.0.0.1,49155,N
49300-4813,27,127.0.0.1,49155,N
49300-4814,11,127.0.0.1,49155,N
49300-4815,3,127.0.0.1,49155,N
49300-4816,8,127.0.0.1,49155,N
49300-4908,41,127.0.0.1,49155,N
49300-4909,15,127.0.0.1,49155,N
49300-4910,35,127.0.0.1,49155,N
49300-4911,30,127.0.0.1,49155,N
49300-4912,50,127.0.0.1,49155,N
49300-4913,48,127.0.0.1,49155,N
49300-4914,22,127.0.0.1,49155,N
49300-0,45,127.0.0.1,49155,90
49300-25,15,127.0.0.1,49155,30
49300-26,39,127.0.0.1,49155,78
49300-103,36,127.0.0.1,49155,72
49300-104,18,127.0.0.1,49155,36
49300-105,40,127.0.0.1,49155,80
49300-106,35,127.0.0.1,49155,70
49300-107,35,127.0.0.1,49155,70
49300-108,38,127.0.0.1,49155,76
49300-109,34,127.0.0.1,49155,68
49300-110,3,127.0.0.1,49155,6
49300-173,1,127.0.0.1,49155,2
49300-174,15,127.0.0.1,49155,30
49300-175,3,127.0.0.1,49155,6
49300-176,14,127.0.0.1,49155,28
49300-177,27,127.0.0.1,49155,54
49300-178,43,127.0.0.1,49155,86
49300-244,49,127.0.0.1,49155,98
49300-245,30,127.0.0.1,49155,60
49300-246,10,127.0.0.1,49155,20
49300-247,1,127.0.0.1,49155,2
49300-248,48,127.0.0.1,49155,96
49300-249,17,127.0.0.1,49155,34
49300-250,11,127.0.0.1,49155,22
49300-314,13,127.0.0.1,49155,26
49300-315,42,127.0.0.1,49155,84
49300-316,50,127.0.0.1,49155,100
49300-317,33,127.0.0.1,49155,66
49300-318,6,127.0.0.1,49155,12
49300-319,43,127.0.0.1,49155,86
49300-320,34,127.0.0.1,49155,68
49300-369,3,127.0.0.1,49155,6
49300-370,36,127.0.0.1,49155,72
49300-371,41,127.0.0.1,49155,82
49300-372,18,127.0.0.1,49155,36
49300-373,31,127.0.0.1,49155,62
49300-374,1,127.0.0.1,49155,2
49300-431,19,127.0.0.1,49155,38
49300-432,46,127.0.0.1,49155,92
49300-433,19,127.0.0.1,49155,38
49300-434,1,127.0.0.1,49155,2
49300-435,26,127.0.0.1,49155,52
49300-436,6,127.0.0.1,49155,12
49300-487,26,127.0.0.1,49155,52
49300-488,32,127.0.0.1,49155,64
49300-489,8,127.0.0.1,49155,16
49300-490,35,127.0.0.1,49155,70
49300-491,31,127.0.0.1,49155,62
49300-492,7,127.0.0.1,49155,14
49300-549,28,127.0.0.1,49155,56
49300-550,44,127.0.0.1,49155,88
49300-551,32,127.0.0.1,49155,64
49300-552,24,127.0.0.1,49155,48
49300-553,25,127.0.0.1,49155,50
49300-554,31,127.0.0.1,49155,62
49300-606,33,127.0.0.1,49155,66
49300-607,15,127.0.0.1,49155,30
49300-608,48,127.0.0.1,49155,96
49300-609,17,127.0.0.1,49155,34
49300-610,22,127.0.0.1,49155,44
49300-668,33,127.0.0.1,49155,66
49300-669,32,127.0.0.1,49155,64
49300-670,45,127.0.0.1,49155,90
49300-671,49,127.0.0.1,49155,98
49300-672,48,127.0.0.1,49155,96
49300-673,50,127.0.0.1,49155,100
49300-674,11,127.0.0.1,49155,22
49300-730,4,127.0.0.1,49155,8
49300-731,11,127.0.0.1,49155,22
49300-732,17,127.0.0.1,49155,34
49300-733,46,127.0.0.1,49155,92
49300-734,15,127.0.0.1,49155,30
49300-735,39,127.0.0.1,49155,78
49300-785,18,127.0.0.1,49155,36
49300-786,26,127.0.0.1,49155,52
49300-787,27,127.0.0.1,49155,54
49300-788,4,127.0.0.1,49155,8
49300-789,50,127.0.0.1,49155,100
49300-843,41,127.0.0.1,49155,82
49300-844,8,127.0.0.1,49155,16
49300-845,30,127.0.0.1,49155,60
49300-846,48,127.0.0.1,49155,96
49300-847,1,127.0.0.1,49155,2
49300-848,19,127.0.0.1,49155,38
49300-908,14,127.0.0.1,49155,28
49300-909,15,127.0.0.1,49155,30
49300-910,36,127.0.0.1,49155,72
49300-911,27,127.0.0.1,49155,54
49300-912,37,127.0.0.1,49155,74
49300-913,18,127.0.0.1,49155,36
49300-964,7,127.0.0.1,49155,14
49300-965,7,127.0.0.1,49155,14
49300-966,15,127.0.0.1,49155,30
49300-967,11,127.0.0.1,49155,22
49300-968,6,127.0.0.1,49155,12
49300-969,17,127.0.0.1,49155,34
49300-1023,46,127.0.0.1,49155,92
49300-1024,12,127.0.0.1,49155,24
49300-1025,38,127.0.0.1,49155,76
49300-1026,18,127.0.0.1,49155,36
49300-1027,24,127.0.0.1,49155,48
49300-1028,32,127.0.0.1,49155,64
49300-1081,17,127.0.0.1,49155,34
49300-1082,10,127.0.0.1,49155,20
49300-1083,36,127.0.0.1,49155,72
49300-1084,13,127.0.0.1,49155,26
49300-1085,20,127.0.0.1,49155,40
49300-1086,7,127.0.0.1,49155,14
49300-1155,48,127.0.0.1,49155,96
49300-1156,50,127.0.0.1,49155,100
49300-1157,49,127.0.0.1,49155,98
49300-1158,43,127.0.0.1,49155,86
49300-1159,16,127.0.0.1,49155,32
49300-1160,3,127.0.0.1,49155,6
49300-1161,35,127.0.0.1,49155,70
49300-1162,12,127.0.0.1,49155,24
49300-1217,21,127.0.0.1,49155,42
49300-1218,7,127.0.0.1,49155,14
49300-1219,27,127.0.0.1,49155,54
49300-1220,41,127.0.0.1,49155,82
49300-1221,22,127.0.0.1,49155,44
49300-1270,42,127.0.0.1,49155,84
49300-1271,44,127.0.0.1,49155,88
49300-1272,25,127.0.0.1,49155,50
49300-1273,33,127.0.0.1,49155,66
49300-1274,6,127.0.0.1,49155,12
49300-1318,9,127.0.0.1,49155,18
49300-1319,43,127.0.0.1,49155,86
49300-1320,2,127.0.0.1,49155,4
49300-1321,7,127.0.0.1,49155,14
49300-1322,27,127.0.0.1,49155,54
49300-1361,13,127.0.0.1,49155,26
49300-1362,19,127.0.0.1,49155,38
49300-1363,48,127.0.0.1,49155,96
49300-1364,46,127.0.0.1,49155,92
49300-1365,5,127.0.0.1,49155,10
49300-1417,20,127.0.0.1,49155,40
49300-1418,46,127.0.0.1,49155,92
49300-1419,8,127.0.0.1,49155,16
49300-1420,46,127.0.0.1,49155,92
49300-1421,48,127.0.0.1,49155,96
49300-1476,41,127.0.0.1,49155,82
49300-1477,47,127.0.0.1,49155,94
49300-1478,18,127.0.0.1,49155,36
49300-1479,25,127.0.0.1,49155,50
49300-1480,46,127.0.0.1,49155,92
49300-1481,29,127.0.0.1,49155,58
49300-1535,21,127.0.0.1,49155,42
49300-1536,17,127.0.0.1,49155,34
49300-1537,18,127.0.0.1,49155,36
49300-1538,5,127.0.0.1,49155,10
49300-1539,41,127.0.0.1,49155,82
49300-1540,38,127.0.0.1,49155,76
49300-1587,27,127.0.0.1,49155,54
49300-1588,39,127.0.0.1,49155,78
49300-1589,16,127.0.0.1,49155,32
49300-1590,41,127.0.0.1,49155,82
49300-1591,27,127.0.0.1,49155,54
49300-1657,23,127.0.0.1,49155,46
49300-1658,41,127.0.0.1,49155,82
49300-1659,50,127.0.0.1,49155,100
49300-1660,24,127.0.0.1,49155,48
49300-1661,35,127.0.0.1,49155,70
49300-1662,30,127.0.0.1,49155,60
49300-1663,30,127.0.0.1,49155,60
49300-1664,42,127.0.0.1,49155,84
49300-1715,43,127.0.0.1,49155,86
49300-1716,39,127.0.0.1,49155,78
49300-1717,4,127.0.0.1,49155,8
49300-1718,24,127.0.0.1,49155,48
49300-1719,14,127.0.0.1,49155,28
49300-1770,19,127.0.0.1,49155,38
49300-1771,26,127.0.0.1,49155,52
49300-1772,37,127.0.0.1,49155,74
49300-1773,34,127.0.0.1,49155,68
49300-1774,1,127.0.0.1,49155,2
49300-1775,17,127.0.0.1,49155,34
49300-1824,44,127.0.0.1,49155,88
49300-1825,15,127.0.0.1,49155,30
49300-1826,43,127.0.0.1,49155,86
49300-1827,29,127.0.0.1,49155,58
49300-1828,22,127.0.0.1,49155,44
49300-1874,37,127.0.0.1,49155,74
49300-1875,48,127.0.0.1,49155,96
49300-1876,2,127.0.0.1,49155,4
49300-1877,11,127.0.0.1,49155,22
49300-1878,13,127.0.0.1,49155,26
49300-1927,48,127.0.0.1,49155,96
49300-1928,25,127.0.0.1,49155,50
49300-1929,37,127.0.0.1,49155,74
49300-1930,16,127.0.0.1,49155,32
49300-1931,9,127.0.0.1,49155,18
